,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,expirationDate,dte,CALL,midPrice
0,SPXW231130C01200000,1200.0,3355.25,3352.4,3353.6,6.0,0.0,2023-11-30,0.0,True,3353.0
1,SPXW231130C01400000,1400.0,3149.65,3152.4,3153.6,2.0,0.0,2023-11-30,0.0,True,3153.0
2,SPXW231130C01600000,1600.0,2753.12,0.0,0.0,,1.0,2023-11-30,0.0,True,0.0
3,SPXW231130C01700000,1700.0,2810.97,2852.4,2853.6,,0.0,2023-11-30,0.0,True,2853.0
4,SPXW231130C02000000,2000.0,2343.93,2502.8,2519.0,1.0,17.0,2023-11-30,0.0,True,2510.9
5,SPXW231130C02600000,2600.0,1577.58,1952.4,1953.6,1.0,0.0,2023-11-30,0.0,True,1953.0
6,SPXW231130C02900000,2900.0,1286.67,1652.4,1653.6,2.0,0.0,2023-11-30,0.0,True,1653.0
7,SPXW231130C03000000,3000.0,1554.6,1552.4,1553.6,1.0,0.0,2023-11-30,0.0,True,1553.0
8,SPXW231130C03200000,3200.0,1081.27,1163.4,1171.8,,1.0,2023-11-30,0.0,True,1167.6
9,SPXW231130C03400000,3400.0,884.62,964.3,972.8,,1.0,2023-11-30,0.0,True,968.55
10,SPXW231130C03475000,3475.0,1022.99,1077.4,1078.6,1.0,0.0,2023-11-30,0.0,True,1078.0
11,SPXW231130C03500000,3500.0,1057.88,1052.4,1053.6,4.0,0.0,2023-11-30,0.0,True,1053.0
12,SPXW231130C03530000,3530.0,1034.0,769.1,810.2,1.0,1.0,2023-11-30,0.0,True,789.6500000000001
13,SPXW231130C03550000,3550.0,903.56,807.5,815.9,,1.0,2023-11-30,0.0,True,811.7
14,SPXW231130C03560000,3560.0,883.44,772.5,813.5,2.0,1.0,2023-11-30,0.0,True,793.0
15,SPXW231130C03570000,3570.0,885.02,762.8,803.8,2.0,0.0,2023-11-30,0.0,True,783.3
16,SPXW231130C03575000,3575.0,853.44,909.4,914.4,8.0,10.0,2023-11-30,0.0,True,911.9
17,SPXW231130C03600000,3600.0,771.49,952.4,953.6,5.0,0.0,2023-11-30,0.0,True,953.0
18,SPXW231130C03610000,3610.0,742.44,942.4,943.6,4.0,0.0,2023-11-30,0.0,True,943.0
19,SPXW231130C03620000,3620.0,798.45,932.4,933.6,4.0,0.0,2023-11-30,0.0,True,933.0
20,SPXW231130C03625000,3625.0,837.84,709.6,750.5,2.0,3.0,2023-11-30,0.0,True,730.05
21,SPXW231130C03640000,3640.0,778.79,912.4,913.6,4.0,0.0,2023-11-30,0.0,True,913.0
22,SPXW231130C03650000,3650.0,730.93,902.4,903.6,2.0,0.0,2023-11-30,0.0,True,903.0
23,SPXW231130C03660000,3660.0,827.18,675.9,716.8,2.0,1.0,2023-11-30,0.0,True,696.3499999999999
24,SPXW231130C03675000,3675.0,970.96,0.0,0.0,28.0,0.0,2023-11-30,0.0,True,0.0
25,SPXW231130C03680000,3680.0,773.84,656.6,697.6,2.0,1.0,2023-11-30,0.0,True,677.1
26,SPXW231130C03690000,3690.0,781.62,647.0,688.0,2.0,43.0,2023-11-30,0.0,True,667.5
27,SPXW231130C03700000,3700.0,725.17,852.4,853.6,85.0,0.0,2023-11-30,0.0,True,853.0
28,SPXW231130C03710000,3710.0,786.31,627.9,668.8,2.0,1.0,2023-11-30,0.0,True,648.3499999999999
29,SPXW231130C03720000,3720.0,795.25,832.4,833.6,7.0,0.0,2023-11-30,0.0,True,833.0
30,SPXW231130C03730000,3730.0,806.52,607.0,613.2,34.0,17.0,2023-11-30,0.0,True,610.1
31,SPXW231130C03740000,3740.0,909.39,0.0,0.0,2.0,0.0,2023-11-30,0.0,True,0.0
32,SPXW231130C03750000,3750.0,815.4,802.4,803.6,2.0,0.0,2023-11-30,0.0,True,803.0
